Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	pm40_01	ind_SMA	id_posiblepm40	trendH	trendcurrhigh	cdlengulfing	cdlhammer	cdlmorningstar	cdlpiercing	cdlclosingmarubozu	cdlmarubozu	cdl3whitesoldiers	cdlharami	cdlharamicross	cdlinvertdhammer	cdlladderbottom	Vela_Verde	Third_Level	Above_Third	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
454.0	454.1099853515625	453.68499755859375	453.7200012207031	6575045	2023-11-20 18:30:00+00:00	SPY	450.7122497558595	448.52587432861327	438.8784585571289	432.1210792541504				0	1	0		469.39910460355	0	0	0	0	0	0	0	0	0	0	0	True	453.8616638183594	True		-1	8476123.44736842	-0.18899054276315888	0.9976759391077					1
455.0299987792969	455.125	454.0050048828125	454.010009765625	9081658	2023-11-20 19:30:00+00:00	SPY	450.98174896240243	448.92237396240233	439.25905853271485	432.22402877807616	455.126		1.0	0	1	0		469.21011406078685	0	0	0	0	0	0	0	0	0	0	0	True	454.3833414713542	True		-1	8476123.44736842	-0.18899054276315888	0.9976759391077					1
454.25	455.0400085449219	453.9200134277344	455.0299987792969	16384028	2023-11-20 20:30:00+00:00	SPY	451.19674835205086	449.26587371826173	439.63075866699216	432.325828704834				0	1	0		469.02112351802367	0	0	0	0	0	0	0	0	0	0	0	False	455.40333048502606	False		-1	8476123.44736842	-0.18899054276315888	0.9976759391077					1
452.1499938964844	453.3200073242188	452.0400085449219	453.1842041015625	10197681	2023-11-21 14:30:00+00:00	SPY	451.38774871826183	449.55137329101564	439.9698385620117	432.4180241394043				0	1	0		468.83213297526055	0	0	0	0	0	0	0	0	0	0	0	False	453.6108703613281	False		-1	8476123.44736842	-0.18899054276315888	0.9976759391077					1
452.5	452.7749938964844	451.95989990234375	452.1600036621094	7548888	2023-11-21 15:30:00+00:00	SPY	451.5499984741212	449.86037292480466	440.31253845214843	432.5073741149902				0	1	0		468.64314243249737	0	0	0	0	0	0	0	0	0	0	0	True	452.43170166015625	True		-1	8476123.44736842	-0.18899054276315888	0.9976759391077					1
453.1300048828125	453.2000122070313	452.2200012207031	452.4901123046875	4716211	2023-11-21 16:30:00+00:00	SPY	451.73599853515634	450.16537551879884	440.63218841552737	432.59592407226563				0	1	0		468.4541518897342	0	0	0	0	0	0	0	0	0	0	0	True	452.81678263346356	True		-1	8476123.44736842	-0.18899054276315888	0.9976759391077					1
452.8409118652344	453.5899963378906	452.6413879394531	453.1337890625	4885190	2023-11-21 17:30:00+00:00	SPY	451.93129425048835	450.4676483154297	440.9566973876953	432.6785786437988				0	1	0		468.26516134697107	0	0	0	0	0	0	0	0	0	0	0	False	453.4499918619792	False		-1	8476123.44736842	-0.18899054276315888	0.9976759391077					1
453.25	453.5700073242188	452.7900085449219	452.8699951171875	5339982	2023-11-21 18:30:00+00:00	SPY	452.11329498291025	450.7938980102539	441.28899749755857	432.7652536010742				0	1	0		468.0761708042079	0	0	0	0	0	0	0	0	0	0	0	True	453.1299947102865	True		-1	8476123.44736842	-0.18899054276315888	0.9976759391077					1
453.2699890136719	453.5799865722656	452.8200073242188	453.25	5421922	2023-11-21 19:30:00+00:00	SPY	452.26629486083993	450.90389785766604	441.6234973144531	432.8507534790039				0	1	0		467.88718026144477	0	0	0	0	0	0	0	0	0	0	0	True	453.5033264160156	False		-1	8476123.44736842	-0.18899054276315888	0.9976759391077					1
453.260009765625	453.489990234375	452.8900146484375	453.2749938964844	7235517	2023-11-21 20:30:00+00:00	SPY	452.4167953491212	450.9988983154297	441.95209747314453	432.93100357055664				0	1	0		467.6981897186816	0	0	0	0	0	0	0	0	0	0	0	False	453.47498575846356	False		-1	8476123.44736842	-0.18899054276315888	0.9976759391077					1
454.9599914550781	456.3800048828125	453.8894958496094	455.3299865722656	14657791	2023-11-22 14:30:00+00:00	SPY	452.67479553222665	451.1701484680176	442.27339752197264	433.0387504577637				0	1	0		467.5091991759184	0	0	0	0	0	0	0	0	0	0	0	False	456.16015625	False		-1	8476123.44736842	-0.18899054276315888	0.9976759391077					1
